iter	AUC	Logloss
2555	0.8960314046	0.3097991253
2556	0.8960332534	0.3097963768
2557	0.8960347115	0.3097951168
2558	0.8960341833	0.3097959417
2559	0.896036819	0.3097925384
2560	0.8960370281	0.3097926158
2561	0.8960329563	0.3097975211
2562	0.8960345795	0.309794813
2563	0.8960338311	0.3097943221
2564	0.8960345024	0.3097950355
2565	0.8960329618	0.3097965843
2566	0.8960325711	0.3097947006
2567	0.8960318723	0.3097956802
2568	0.8960355919	0.3097908658
2569	0.8960377874	0.3097893458
2570	0.8960398178	0.3097894921
2571	0.8960419252	0.3097864268
2572	0.8960416501	0.3097881842
2573	0.8960454248	0.3097845906
2574	0.8960448965	0.3097853326
2575	0.8960435044	0.3097862099
2576	0.8960418207	0.3097903881
2577	0.8960405716	0.30979243
2578	0.8960402635	0.3097934462
2579	0.8960400819	0.3097934994
2580	0.8960408027	0.3097920191
2581	0.8960407257	0.3097920719
2582	0.8960416776	0.3097907977
2583	0.8960409458	0.3097921369
2584	0.8960393611	0.309795197
2585	0.8960394601	0.3097968251
2586	0.896038112	0.3097953251
2587	0.896039097	0.3097951528
2588	0.8960390364	0.309795204
2589	0.896042525	0.3097904455
2590	0.8960403735	0.3097909057
2591	0.8960385742	0.3097938757
2592	0.8960383927	0.3097937932
2593	0.8960414245	0.3097882385
2594	0.8960415291	0.3097871396
2595	0.896039218	0.3097903117
2596	0.8960451607	0.3097794205
2597	0.8960450396	0.3097795934
2598	0.8960454523	0.3097784941
2599	0.8960501954	0.3097708638
2600	0.8960483246	0.3097710619
2601	0.8960489738	0.3097683355
2602	0.8960495186	0.3097678108
2603	0.8960487207	0.309767757
2604	0.8960514004	0.3097656356
2605	0.8960519507	0.3097653133
2606	0.896050509	0.3097666758
2607	0.8960508282	0.3097665959
2608	0.8960529356	0.3097646595
2609	0.8960543937	0.3097611623
2610	0.896053915	0.3097622401
2611	0.8960532988	0.3097637086
2612	0.8960543607	0.3097621933
2613	0.896054922	0.3097611774
2614	0.8960542067	0.3097622309
2615	0.8960534528	0.3097619137
2616	0.8960528201	0.3097627732
2617	0.896054922	0.3097614021
2618	0.8960520662	0.309763091
2619	0.8960497717	0.3097653503
2620	0.8960465253	0.3097681623
2621	0.8960479724	0.3097651004
2622	0.8960501239	0.3097603216
2623	0.8960496121	0.3097614387
2624	0.8960488693	0.3097623022
2625	0.8960517141	0.3097615968
2626	0.8960518186	0.3097621895
2627	0.8960525559	0.3097599107
2628	0.8960511308	0.309761689
2629	0.896051604	0.3097640168
2630	0.896050498	0.3097666176
2631	0.8960495681	0.3097676146
2632	0.8960505475	0.3097628197
2633	0.8960523193	0.3097620107
2634	0.8960548009	0.3097583804
2635	0.896056127	0.3097580739
2636	0.8960563031	0.3097582444
2637	0.8960552191	0.3097597958
2638	0.8960552191	0.3097599656
2639	0.8960540801	0.3097620239
2640	0.8960553952	0.3097597733
2641	0.8960572715	0.3097609704
2642	0.8960565452	0.3097609388
2643	0.8960604629	0.3097549385
2644	0.896061624	0.3097513426
2645	0.8960616074	0.3097515851
2646	0.8960607491	0.3097511313
2647	0.8960591258	0.3097528962
2648	0.8960591424	0.3097503439
2649	0.896061712	0.3097460741
2650	0.8960615634	0.3097458619
2651	0.8960597476	0.3097480163
2652	0.896056127	0.3097533623
2653	0.8960562426	0.3097537073
2654	0.896056105	0.3097525336
2655	0.896056138	0.3097521348
2656	0.8960579043	0.3097522651
2657	0.896059555	0.3097507834
2658	0.8960596871	0.3097494309
2659	0.8960593239	0.3097500789
2660	0.8960602814	0.3097490483
2661	0.8960612278	0.309747966
2662	0.8960594835	0.3097497522
2663	0.8960614589	0.3097492133
2664	0.8960612388	0.3097498188
2665	0.8960608151	0.309750423
2666	0.8960603034	0.3097503808
2667	0.8960560115	0.3097539679
2668	0.8960565342	0.3097510124
2669	0.896057299	0.3097508322
2670	0.8960559895	0.3097520695
2671	0.8960576567	0.3097494645
2672	0.8960575577	0.3097495852
2673	0.8960553512	0.3097526124
2674	0.8960551696	0.3097532755
2675	0.8960538325	0.3097550458
2676	0.8960567708	0.3097539575
2677	0.8960566773	0.309754039
2678	0.8960538545	0.3097551875
2679	0.8960572605	0.3097504733
2680	0.8960593845	0.3097506306
2681	0.8960601548	0.3097499617
2682	0.8960591919	0.3097520942
2683	0.8960594945	0.3097496527
2684	0.8960590708	0.30975184
2685	0.8960577007	0.3097525325
2686	0.8960564682	0.3097556887
2687	0.8960558794	0.3097550279
2688	0.8960542782	0.3097566253
2689	0.8960512959	0.3097605467
2690	0.8960487538	0.3097648318
2691	0.8960507897	0.3097629747
2692	0.8960491664	0.3097659577
2693	0.8960553732	0.3097582381
2694	0.8960546964	0.3097582782
2695	0.8960552246	0.3097565259
2696	0.8960567708	0.3097558804
2697	0.8960582455	0.3097535729
2698	0.896061657	0.309750425
2699	0.8960608096	0.3097510649
2700	0.8960604409	0.309751695
2701	0.8960592194	0.3097518022
2702	0.8960608041	0.3097511832
2703	0.8960618991	0.3097500177
2704	0.8960615084	0.309749209
2705	0.8960629941	0.3097478303
2706	0.8960631646	0.3097465606
2707	0.8960629941	0.30974673
2708	0.8960603199	0.3097494558
2709	0.8960603969	0.3097483481
2710	0.8960606555	0.3097485336
2711	0.8960612388	0.3097488789
2712	0.896061833	0.3097469952
2713	0.8960637809	0.3097439457
2714	0.8960627464	0.309741963
2715	0.8960649254	0.3097382236
2716	0.8960662955	0.3097362557
2717	0.8960669503	0.3097344508
2718	0.8960682599	0.3097334105
2719	0.8960667797	0.309733568
2720	0.8960667962	0.3097332938
2721	0.8960698171	0.3097292009
2722	0.8960737183	0.3097235214
2723	0.8960735037	0.3097238287
2724	0.8960720015	0.3097267568
2725	0.896072915	0.3097256334
2726	0.8960712972	0.3097284871
2727	0.8960716659	0.3097278259
2728	0.8960713303	0.3097267751
2729	0.8960705984	0.309726604
2730	0.8960715724	0.3097257084
2731	0.8960721666	0.3097243895
2732	0.8960721226	0.3097247113
2733	0.8960706314	0.3097258284
2734	0.8960706369	0.3097272923
2735	0.8960694319	0.3097281876
2736	0.8960715338	0.3097274464
2737	0.8960705654	0.3097275147
2738	0.8960705709	0.3097277335
2739	0.896071886	0.3097274294
2740	0.8960748683	0.3097274845
2741	0.896073036	0.3097328276
2742	0.8960794904	0.3097236079
2743	0.8960795179	0.3097240599
2744	0.8960793473	0.309724331
2745	0.8960803542	0.3097243905
2746	0.8960816253	0.3097200565
2747	0.8960815538	0.3097194591
2748	0.8960815593	0.3097196941
2749	0.8960811961	0.3097202551
2750	0.8960807999	0.3097204393
2751	0.8960813062	0.3097202422
2752	0.89607976	0.3097230261
2753	0.8960789346	0.3097229777
2754	0.8960810861	0.3097198577
2755	0.8960858952	0.3097125133
2756	0.8960858127	0.3097122774
2757	0.896086484	0.3097121247
2758	0.8960867041	0.3097114064
2759	0.8960886134	0.309711078
2760	0.896089901	0.3097110264
2761	0.8960905943	0.3097104075
2762	0.8960923606	0.3097082989
2763	0.8960922175	0.3097080568
2764	0.8960935821	0.3097064776
2765	0.8960918929	0.3097075806
2766	0.8960919039	0.3097075076
2767	0.896091084	0.3097064065
2768	0.8960924651	0.3097053835
2769	0.8960900826	0.3097063228
2770	0.8960916508	0.3097075528
2771	0.8960925146	0.3097069524
2772	0.8960930374	0.3097062716
2773	0.8960916618	0.3097079028
2774	0.8960925972	0.3097068262
2775	0.8960945395	0.3097067383
2776	0.8960939893	0.309706857
2777	0.8960941489	0.3097066735
2778	0.8960933235	0.3097058477
2779	0.8960933345	0.3097069843
2780	0.8960907428	0.3097092646
2781	0.8960935051	0.3097066906
2782	0.8960929658	0.3097067346
2783	0.8960947376	0.3097033891
2784	0.8960943635	0.3097041662
2785	0.8960952824	0.3097025076
2786	0.8960940828	0.3097022918
2787	0.896093329	0.3097037044
2788	0.8960934776	0.3097026633
2789	0.89609334	0.3097023217
2790	0.8960916287	0.3097070964
2791	0.8960914637	0.3097078072
2792	0.8960914141	0.3097089428
2793	0.8960919479	0.3097105812
2794	0.8960904567	0.3097122811
2795	0.8960904842	0.309713716
2796	0.8960895983	0.3097131475
2797	0.8960904017	0.3097130096
2798	0.8960907098	0.3097130691
2799	0.8960898019	0.309712951
2800	0.8960890921	0.3097131987
2801	0.8960905888	0.3097109879
2802	0.896092146	0.3097066324
2803	0.8960919204	0.3097066119
2804	0.8960909354	0.3097070348
2805	0.8960892902	0.3097115203
2806	0.8960887895	0.3097122
2807	0.896088938	0.3097119226
2808	0.8960913591	0.3097091736
2809	0.8960941268	0.3097054702
2810	0.8960949412	0.3097047505
2811	0.896095607	0.3097048369
2812	0.8960960417	0.3097039812
2813	0.8960953264	0.3097065616
2814	0.8960950127	0.3097065337
2815	0.8960948532	0.3097066647
2816	0.896094545	0.3097060316
2817	0.8960972522	0.3097031159
2818	0.8960963443	0.309704054
2819	0.8960943359	0.3097069204
2820	0.8960906163	0.3097136516
2821	0.8960883108	0.3097159151
2822	0.8960857246	0.3097173889
2823	0.8960875349	0.3097154039
2824	0.8960900991	0.3097116346
2825	0.8960909354	0.3097113592
2826	0.8960908529	0.3097107313
2827	0.8960906548	0.309711487
2828	0.8960896479	0.3097136179
2829	0.8960904567	0.309709817
2830	0.8960916452	0.3097073306
2831	0.8960864785	0.3097151507
2832	0.8960855155	0.3097159036
2833	0.8960868526	0.3097152722
2834	0.8960896038	0.3097112074
2835	0.8960905723	0.3097098696
2836	0.8960902916	0.3097093589
2837	0.8960868031	0.3097140239
2838	0.8960890151	0.3097119327
2839	0.8960884098	0.3097125586
2840	0.8960924321	0.3097091709
2841	0.8960927127	0.309708474
2842	0.8960952328	0.3097037163
2843	0.8960953594	0.3097032355
2844	0.8960949137	0.3097037763
2845	0.8960957501	0.3097017266
2846	0.8960937032	0.3097037907
2847	0.896094413	0.309704422
2848	0.8960942259	0.3097035665
2849	0.8960940003	0.3097036002
2850	0.8960942204	0.3097033288
2851	0.8960926192	0.3097043354
2852	0.8960926687	0.3097026663
2853	0.8960929823	0.3097033687
2854	0.8960938077	0.3097024748
2855	0.8960928613	0.3097026749
2856	0.8960931309	0.3097019419
2857	0.8960937197	0.3097003225
2858	0.8960937967	0.309701377
2859	0.8960945615	0.3097001699
2860	0.8960946221	0.3097009909
2861	0.8960951778	0.3096992463
2862	0.8960954089	0.3096985811
2863	0.8960957611	0.3096967846
2864	0.8960951943	0.3096968357
2865	0.8960971312	0.3096923436
2866	0.8960962508	0.3096942214
2867	0.896096658	0.3096950175
2868	0.8960997834	0.3096954851
2869	0.8960986609	0.3096957021
2870	0.8960972687	0.3096990199
2871	0.8960934886	0.3097038097
2872	0.8960945615	0.3097021342
2873	0.8960958546	0.3096992171
2874	0.8960945065	0.3097010352
2875	0.8960934721	0.3097026042
2876	0.896095596	0.3097007187
2877	0.896095662	0.3097011565
2878	0.8960930869	0.3097060018
2879	0.8960953924	0.3097027371
2880	0.8960940883	0.3097068268
2881	0.8960952163	0.3097069861
2882	0.8960936922	0.3097087739
2883	0.8960938022	0.3097098543
2884	0.8960953429	0.3097084031
2885	0.8960952824	0.309707987
2886	0.8960964984	0.3097074497
2887	0.8960972467	0.3097055644
2888	0.8960982867	0.3097055678
2889	0.8961005097	0.3097030537
2890	0.8961014726	0.3097020503
2891	0.896106832	0.3096942052
2892	0.8961048016	0.3096969809
2893	0.8961041523	0.3097010008
2894	0.8961041083	0.3097004677
2895	0.8961064853	0.309697838
2896	0.8961062982	0.3096980551
2897	0.8961014396	0.309702666
2898	0.896100163	0.3097047056
2899	0.8960999264	0.3097031059
2900	0.8960991121	0.3097046572
2901	0.8961004767	0.3097027422
2902	0.896099057	0.309703481
2903	0.8960993046	0.3097015786
2904	0.896101324	0.3096997284
2905	0.8961014506	0.3096996236
2906	0.8961003281	0.3097002211
2907	0.8960972907	0.3097049895
2908	0.8961006252	0.3097006913
2909	0.8960936206	0.3097062395
2910	0.8960957776	0.309702662
2911	0.896095662	0.3097020995
2912	0.8960985783	0.3097009814
2913	0.8960975934	0.3097024433
2914	0.8960984022	0.3097027857
2915	0.8960973018	0.3097046588
2916	0.8960979565	0.3097030694
2917	0.8960987984	0.3097016428
2918	0.8960980611	0.3097032438
2919	0.896097907	0.3097034163
2920	0.8960967515	0.3097057505
2921	0.8960978025	0.3097047215
2922	0.8960967075	0.3097079976
2923	0.8960965479	0.3097065988
2924	0.8960981326	0.3097049675
2925	0.8960987159	0.3097058986
2926	0.8960983802	0.3097050888
2927	0.8960983142	0.3097059184
2928	0.8960999704	0.3097023595
2929	0.896100174	0.3097026867
2930	0.8961033104	0.3097020426
2931	0.896102309	0.3097025947
2932	0.8961021329	0.309702212
2933	0.8961026116	0.3096997985
2934	0.8961038166	0.3096994826
2935	0.8960998384	0.3097043018
2936	0.8961001245	0.3097045181
2937	0.8961020779	0.3097008481
2938	0.8961020559	0.30970057
2939	0.8961008453	0.3097022456
2940	0.8960980996	0.3097054519
2941	0.8961007243	0.3097018468
2942	0.89610117	0.309700825
2943	0.8961003116	0.3097014222
2944	0.8960988479	0.3097032847
2945	0.8960995523	0.3096996931
2946	0.8960991231	0.3097026442
2947	0.896100042	0.309701628
2948	0.8961009664	0.3096989941
2949	0.8961019788	0.3096971294
2950	0.8961034865	0.3096955823
2951	0.8961032499	0.3096983879
2952	0.8961034095	0.3096977666
2953	0.8961025951	0.3096988235
2954	0.896103547	0.3096971407
2955	0.896103415	0.3096968249
2956	0.8961016432	0.3096980843
2957	0.8961003666	0.3096992553
2958	0.8960992111	0.3096999544
2959	0.8960982262	0.3097016651
2960	0.8960997283	0.3096978183
2961	0.8961013295	0.3096966618
2962	0.8961017367	0.3096951304
2963	0.8961019018	0.309696177
2964	0.8961017037	0.3096967195
2965	0.8961036571	0.3096928874
2966	0.8961036516	0.3096927646
2967	0.8961062982	0.3096887267
2968	0.8961054619	0.3096897351
2969	0.8961065238	0.3096882021
2970	0.8961063918	0.3096892507
2971	0.8961070301	0.3096877267
2972	0.8961057645	0.309688547
2973	0.8961050987	0.3096891447
2974	0.89610681	0.3096890008
2975	0.8961057975	0.3096892033
2976	0.896108015	0.309686721
2977	0.896109099	0.3096856432
2978	0.8961071346	0.3096876673
2979	0.8961051537	0.3096897756
2980	0.8961039267	0.3096912439
2981	0.8961027767	0.3096930432
2982	0.8961029418	0.3096922653
2983	0.8961041193	0.3096934006
2984	0.8961041028	0.3096954176
2985	0.8961042623	0.3096953233
2986	0.8961043724	0.3096951082
2987	0.8961040257	0.3096969963
2988	0.8961045265	0.30969605
2989	0.8961045705	0.3096955316
2990	0.8961017037	0.309698363
2991	0.8961015992	0.3096978042
2992	0.8961020339	0.3096981735
2993	0.8961062432	0.3096915182
2994	0.8961072282	0.3096902927
2995	0.8961065844	0.3096894523
2996	0.8961101114	0.3096841602
2997	0.8961111459	0.3096824347
2998	0.8961154543	0.3096785963
2999	0.8961163512	0.3096775278
3000	0.8961166043	0.309676681
3001	0.8961169234	0.3096761446
3002	0.8961222993	0.3096702148
3003	0.896120489	0.3096695383
3004	0.8961220462	0.3096676967
3005	0.8961242802	0.3096662948
3006	0.8961280164	0.3096621667
3007	0.8961270699	0.3096675091
3008	0.8961267068	0.3096685653
3009	0.8961262556	0.3096701099
3010	0.8961274716	0.3096685189
3011	0.8961291774	0.3096665007
3012	0.8961298652	0.3096649734
3013	0.896130674	0.3096645823
3014	0.8961299092	0.3096662506
3015	0.8961320992	0.309664072
3016	0.8961323688	0.3096642678
3017	0.8961349769	0.3096601083
3018	0.89613627	0.3096578199
3019	0.8961378272	0.3096578302
3020	0.8961358133	0.3096608104
3021	0.8961358573	0.3096604948
3022	0.8961364791	0.3096593966
3023	0.8961362315	0.3096585042
3024	0.8961361214	0.3096584746
3025	0.8961360004	0.3096588345
3026	0.8961331887	0.3096620981
3027	0.8961320607	0.3096638383
3028	0.8961334913	0.3096608066
3029	0.8961333482	0.3096620438
3030	0.8961332052	0.3096616145
3031	0.8961315379	0.3096623961
3032	0.8961305915	0.3096628411
3033	0.896131791	0.3096617567
3034	0.8961303274	0.3096634068
3035	0.8961308996	0.3096632999
3036	0.8961270149	0.3096677677
3037	0.8961256558	0.3096681609
3038	0.896122613	0.3096713924
3039	0.8961220132	0.3096730225
3040	0.8961221232	0.3096725964
3041	0.8961219582	0.3096741089
3042	0.8961195591	0.3096761248
3043	0.896121518	0.3096741716
3044	0.8961227945	0.309674334
3045	0.8961221783	0.3096756618
3046	0.8961237465	0.3096747854
3047	0.8961222388	0.3096771987
3048	0.896121661	0.3096800035
3049	0.8961222223	0.3096795634
3050	0.8961224094	0.3096788001
3051	0.8961219857	0.3096781678
3052	0.8961224864	0.3096776413
3053	0.8961208467	0.3096767451
3054	0.8961188878	0.3096782987
3055	0.8961207036	0.3096767881
3056	0.8961208962	0.3096752598
3057	0.8961211823	0.3096754662
3058	0.8961217161	0.3096751711
3059	0.8961214134	0.3096757947
3060	0.8961199168	0.3096767547
3061	0.8961184256	0.3096795813
3062	0.8961171931	0.3096817344
3063	0.896118277	0.3096802867
3064	0.8961212539	0.3096781063
3065	0.8961229046	0.3096760746
3066	0.8961223048	0.3096765575
3067	0.8961207807	0.3096787757
3068	0.8961169069	0.3096845705
3069	0.8961168629	0.3096847413
3070	0.8961146124	0.3096859468
3071	0.8961150361	0.3096842568
3072	0.8961146399	0.3096850494
3073	0.8961141172	0.309685762
3074	0.896114838	0.3096838566
3075	0.896113721	0.3096845342
3076	0.8961161146	0.3096821885
3077	0.8961143758	0.3096842073
3078	0.8961139631	0.3096850257
3079	0.896113765	0.3096841783
3080	0.8961150196	0.3096863126
3081	0.8961152177	0.3096872058
3082	0.8961136825	0.3096883601
3083	0.8961147995	0.3096884385
3084	0.8961149151	0.3096889669
3085	0.8961144914	0.3096895757
3086	0.8961144749	0.309690381
3087	0.8961134789	0.3096921969
3088	0.8961131873	0.3096934308
3089	0.8961125765	0.3096939239
3090	0.8961093081	0.3096964073
3091	0.8961093631	0.3096965147
3092	0.896110293	0.3096957293
3093	0.8961099133	0.309696192
3094	0.8961098858	0.3096949666
3095	0.8961085322	0.3096975726
3096	0.8961071401	0.3096985856
3097	0.8961108983	0.3096948748
3098	0.8961111019	0.3096944377
3099	0.8961111624	0.3096951248
3100	0.896109165	0.3096970835
3101	0.8961086148	0.3096969175
3102	0.896109077	0.3096967122
3103	0.8961110633	0.309694141
3104	0.8961095832	0.3096982876
3105	0.8961091375	0.3096993399
3106	0.8961105901	0.3096991232
3107	0.8961119713	0.3096981086
3108	0.8961132478	0.3096965907
3109	0.8961186567	0.3096887065
3110	0.8961156414	0.3096931902
3111	0.8961165548	0.3096936377
3112	0.8961177103	0.3096939707
3113	0.8961132313	0.3096999332
3114	0.8961130607	0.3097002605
3115	0.8961134019	0.3096976582
3116	0.8961125435	0.3096983425
3117	0.8961113385	0.309700791
3118	0.8961158505	0.309696093
3119	0.8961154268	0.3096973064
3120	0.8961139081	0.3096989931
3121	0.8961120978	0.3097035161
3122	0.8961108818	0.3097039718
3123	0.8961124445	0.3097024876
3124	0.8961109588	0.3097031977
3125	0.8961155093	0.309698598
3126	0.8961168739	0.3096984922
3127	0.8961158175	0.3096997752
3128	0.8961170775	0.3097004189
3129	0.8961168519	0.3096995394
3130	0.8961176002	0.3096972666
3131	0.8961169345	0.3096975064
3132	0.8961190089	0.3096961274
3133	0.8961180735	0.3096958325
3134	0.8961195481	0.309694784
3135	0.8961197957	0.3096949921
3136	0.8961198012	0.3096961247
3137	0.8961232182	0.3096908469
3138	0.8961205496	0.3096944667
3139	0.8961185962	0.3096982564
3140	0.8961220297	0.3096937861
3141	0.8961216335	0.3096939634
3142	0.8961232512	0.3096927201
3143	0.8961245718	0.3096920468
3144	0.8961232623	0.3096932411
3145	0.8961202029	0.3096987083
3146	0.896117072	0.3097008645
3147	0.8961166318	0.3097003311
3148	0.8961132038	0.3097054838
3149	0.8961132588	0.3097063681
3150	0.8961133524	0.3097065729
3151	0.8961144969	0.3097061958
3152	0.8961132478	0.3097084373
3153	0.8961144584	0.3097082245
3154	0.8961143593	0.3097080388
3155	0.8961117291	0.3097101603
3156	0.8961104306	0.3097117769
3157	0.8961107222	0.3097120205
3158	0.8961110028	0.3097112322
3159	0.8961060451	0.3097142448
3160	0.8961062542	0.3097144278
3161	0.8961045705	0.3097176546
3162	0.8961031398	0.3097192371
3163	0.8960969551	0.3097261304
3164	0.8960972632	0.3097291738
3165	0.8961019403	0.3097251564
3166	0.8961032279	0.3097226945
3167	0.896100218	0.3097246791
3168	0.8960993872	0.3097259246
3169	0.896099079	0.3097248593
3170	0.8960981987	0.3097281294
3171	0.8960959812	0.3097308863
3172	0.89609449	0.3097337551
3173	0.8960943249	0.3097326961
3174	0.8960920634	0.3097347298
3175	0.8960922505	0.3097340523
3176	0.8960936646	0.3097324965
3177	0.8960942644	0.3097339612
3178	0.8960949302	0.3097330649
3179	0.8960945946	0.3097324232
3180	0.8960963718	0.3097299685
3181	0.8960965534	0.3097296703
3182	0.8960982317	0.3097268797
3183	0.8960982207	0.3097268954
3184	0.8961005977	0.3097249802
3185	0.8960991286	0.3097253945
3186	0.8960977419	0.3097275116
3187	0.8960964159	0.3097303906
3188	0.8960974833	0.3097301968
3189	0.8960977034	0.3097304779
3190	0.8960976374	0.309730554
3191	0.896100119	0.3097279749
3192	0.8961017862	0.3097269044
3193	0.8961025621	0.3097252275
3194	0.8961028152	0.3097248416
3195	0.8961039542	0.3097236816
3196	0.8961044054	0.3097216757
3197	0.8961055664	0.3097207743
3198	0.8961060121	0.3097204705
3199	0.8961116796	0.3097131173
3200	0.896109033	0.3097164571
3201	0.8961070961	0.3097185406
3202	0.8961068705	0.3097183435
3203	0.8961070576	0.3097188221
3204	0.8961079765	0.3097172994
3205	0.8961094786	0.3097171201
3206	0.896111344	0.3097160231
3207	0.8961096712	0.3097187002
3208	0.8961073822	0.3097191451
3209	0.8961071951	0.3097197575
3210	0.896106898	0.3097190773
3211	0.8961062212	0.3097208619
3212	0.8961064138	0.3097217024
3213	0.8961097758	0.3097178718
3214	0.8961102325	0.3097169476
3215	0.8961099629	0.3097170383
3216	0.8961075198	0.3097167333
3217	0.896109033	0.3097145561
3218	0.8961071346	0.3097158278
3219	0.8961053463	0.3097178696
3220	0.8961056434	0.3097174186
3221	0.896103437	0.3097197607
3222	0.8961007353	0.3097215463
3223	0.8961012085	0.3097209338
3224	0.896100196	0.3097229158
3225	0.8960992111	0.3097250958
3226	0.8960999649	0.3097250474
3227	0.8961020394	0.3097222943
3228	0.8961016817	0.3097218833
3229	0.896101324	0.3097219052
3230	0.8961008068	0.3097220815
3231	0.8961014341	0.3097205251
3232	0.896104532	0.3097181023
3233	0.8961047466	0.3097187234
3234	0.8961059406	0.3097178536
3235	0.8961066339	0.3097177036
3236	0.8961083617	0.3097164488
3237	0.8961083011	0.3097176994
3238	0.8961063588	0.309719411
3239	0.89610692	0.3097183015
3240	0.8961059461	0.3097201116
3241	0.8961047906	0.3097214217
3242	0.8961053518	0.3097213098
3243	0.8961036571	0.309721957
3244	0.8961077784	0.309717029
3245	0.8961073987	0.30971816
3246	0.8961088239	0.3097169061
3247	0.8961064798	0.3097205611
3248	0.896108026	0.3097179357
3249	0.8961063698	0.3097178458
3250	0.8961079655	0.3097171723
3251	0.8961074317	0.3097179867
3252	0.8961079215	0.3097176588
3253	0.896106777	0.3097211393
3254	0.8961076188	0.3097205791
3255	0.8961089119	0.3097185529
3256	0.8961088404	0.3097176754
3257	0.8961073767	0.3097171776
3258	0.8961073382	0.3097166795
3259	0.8961079655	0.3097140465
3260	0.8961088954	0.3097108828
3261	0.8961083837	0.3097124387
3262	0.8961086148	0.3097123065
3263	0.8961098473	0.3097087709
3264	0.8961108267	0.3097076162
3265	0.8961157019	0.3096998462
3266	0.896114882	0.309701988
3267	0.8961150526	0.3097025058
3268	0.896113567	0.3097035013
3269	0.8961140402	0.3097029858
3270	0.896113622	0.3097039484
3271	0.8961131213	0.3097050862
3272	0.8961138036	0.3097048895
3273	0.8961146564	0.3097032119
3274	0.8961144143	0.3097051271
3275	0.8961130882	0.3097054875
3276	0.896113556	0.3097049237
3277	0.8961129562	0.3097043289
3278	0.8961119768	0.3097065079
3279	0.8961116796	0.3097054545
3280	0.8961127911	0.3097033746
3281	0.8961134789	0.3097027738
3282	0.8961129397	0.3097043018
3283	0.8961123289	0.309705305
3284	0.8961127086	0.3097034275
3285	0.8961121638	0.3097047262
3286	0.8961129452	0.3097039607
3287	0.8961121143	0.3097063434
3288	0.8961125105	0.3097065132
3289	0.8961120428	0.3097070672
3290	0.8961126481	0.3097052546
3291	0.896111421	0.3097063929
3292	0.8961118832	0.309705103
3293	0.8961110744	0.30970555
3294	0.8961118667	0.3097034436
3295	0.8961119933	0.3097026334
3296	0.896105781	0.3097080777
3297	0.8961041578	0.3097091318
3298	0.8961066229	0.3097081074
3299	0.8961049391	0.309709113
3300	0.8961033764	0.3097103419
3301	0.8961057315	0.3097066339
3302	0.8961063037	0.3097060404
3303	0.8961064358	0.3097069304
3304	0.896105869	0.3097095183
3305	0.8961057865	0.3097071665
3306	0.8961072777	0.3097041995
3307	0.8961043834	0.3097072362
3308	0.8961040642	0.3097071703
3309	0.8961039762	0.3097058134
3310	0.8961037121	0.3097069135
3311	0.8961069805	0.3097026018
3312	0.8961077839	0.3097018472
3313	0.8961073547	0.3097021848
3314	0.8961076188	0.3097022004
3315	0.8961078939	0.3097013906
3316	0.89610796	0.3097022121
3317	0.8961074097	0.3097018947
3318	0.8961109533	0.3096968539
3319	0.8961100454	0.3096962351
3320	0.8961097758	0.3096973482
3321	0.8961108598	0.3096965274
3322	0.8961128131	0.3096930848
3323	0.8961115586	0.309693051
3324	0.8961106672	0.3096945905
3325	0.8961103535	0.3096949018
3326	0.8961061497	0.3096983472
3327	0.8961064523	0.3096984374
3328	0.8961058801	0.3096981241
3329	0.8961089834	0.3096963907
3330	0.8961099739	0.3096919099
3331	0.8961114265	0.3096898622
3332	0.8961099298	0.3096942729
3333	0.8961116466	0.3096914075
3334	0.8961121308	0.3096906286
3335	0.8961122519	0.3096904857
3336	0.8961119547	0.3096907622
3337	0.8961120758	0.3096910627
3338	0.8961123454	0.3096902986
3339	0.8961136165	0.3096876969
3340	0.896113633	0.3096882815
3341	0.8961127196	0.3096889833
3342	0.8961138861	0.3096877071
3343	0.8961129947	0.3096889529
3344	0.8961120868	0.3096901411
3345	0.8961119272	0.3096904337
3346	0.8961122464	0.3096875935
3347	0.8961131818	0.3096876334
3348	0.8961122519	0.3096886577
3349	0.8961111844	0.3096890762
3350	0.8961119217	0.3096871873
3351	0.8961125655	0.3096857615
3352	0.8961111789	0.3096869925
3353	0.8961107057	0.3096876538
3354	0.8961105241	0.309687279
3355	0.8961134129	0.3096854001
3356	0.8961112669	0.309688679
3357	0.8961112394	0.3096903185
3358	0.8961134019	0.3096896172
3359	0.8961132423	0.3096897941
3360	0.896113666	0.30968881
3361	0.8961127416	0.30969001
3362	0.8961130222	0.3096909024
3363	0.8961130607	0.3096911383
3364	0.8961146069	0.3096888246
3365	0.896112516	0.3096909452
3366	0.8961125655	0.3096910027
3367	0.8961120813	0.3096919789
3368	0.8961129562	0.3096927087
3369	0.8961137045	0.3096944781
3370	0.8961122409	0.3096954301
3371	0.8961122299	0.3096965508
3372	0.8961074372	0.309701242
3373	0.8961099574	0.3096982019
3374	0.8961129177	0.3096948521
3375	0.8961141117	0.3096939629
3376	0.8961152507	0.3096936244
3377	0.896115823	0.3096926418
3378	0.8961152177	0.309694567
3379	0.8961156304	0.3096921646
3380	0.8961156799	0.3096912095
3381	0.8961144033	0.3096936334
3382	0.8961131928	0.3096957016
3383	0.8961097648	0.3096988753
3384	0.8961089504	0.3097007222
3385	0.8961071676	0.3097024337
3386	0.8961087413	0.3097021064
