id,Exited
258735,0.007378796886164582
258736,0.19776937387357654
258737,0.0960842737737854
258738,0.8787725619552585
258739,0.04033975538357077
258740,0.42764791981036776
258741,0.08175634495566489
258742,0.43638777831270925
258743,0.14609250750668257
258744,0.006749924248781636
258745,0.04800046766686182
258746,0.09005642253627519
258747,0.25534437355184336
258748,0.3479932610827189
258749,0.8373272164919703
258750,0.2233004539669643
258751,0.30296365530084407
258752,0.9638877956483707
258753,0.053761147947226764
258754,0.008933017963432323
258755,0.006625063839644551
258756,0.8979539148110567
258757,0.003949841205384889
258758,0.3450932179161793
258759,0.10125784906086059
258760,0.015067746211573621
258761,0.19447697272740613
258762,0.90718294967347
258763,0.06553085623636731
258764,0.003224223462724238
258765,0.40757658192434504
258766,0.11986274476553557
258767,0.016759964029341497
258768,0.009544196796281545
258769,0.17525661976283594
258770,0.07030091868790989
258771,0.054006732267721194
258772,0.07594244076573899
258773,0.031670692199894844
258774,0.27393455840746705
258775,0.21401479961095116
258776,0.8476253913210365
258777,1.0
258778,0.0075218696533495485
258779,0.45082314989440436
258780,0.03452946309412709
258781,0.20990221180080573
258782,0.9677411496022096
258783,0.008345199440230083
258784,0.6764055242701847
258785,0.13385563097396574
258786,0.327433169226425
258787,0.3155616729131689
258788,0.3634195168649115
258789,0.003736445422416604
258790,0.13805674490545614
258791,0.19552622726523544
258792,0.02143509501920874
258793,0.0643337989504765
258794,0.03170636563975363
258795,0.888650177589826
258796,0.10794485256830573
258797,0.014769216519275288
258798,0.1242684920096577
258799,0.04885690760844237
258800,0.8647330991167325
258801,0.03827232237327054
258802,0.6230590613864819
258803,0.1231684192520871
258804,0.18976859008276561
258805,0.06273854210561754
258806,0.018818971248598132
258807,0.09054561314348089
258808,0.02468386714666106
258809,0.013547024242750113
258810,0.6576873457008752
258811,0.022830420665584966
258812,0.019943531030608322
258813,0.28255214851792076
258814,0.6110956730469713
258815,0.017832252317943265
258816,0.07468337068570088
258817,0.003343304371445667
258818,0.02065148205418956
258819,0.03040855584033411
258820,0.6553772986615357
258821,0.0027160008421057646
258822,0.6098787108599273
258823,0.05587570216510544
258824,0.04705749992846964
258825,0.2781554803093816
258826,0.007360689708761433
258827,0.027651203169722655
258828,0.14110530372880753
258829,0.0444981714341388
258830,0.9205455434869718
258831,0.9483685722282708
258832,0.0050810176267901425
258833,0.04599120687004749
258834,0.041128232328329954
258835,0.6956907368762387
258836,0.05469937979886948
258837,0.17919915578866674
258838,0.1887087744626213
258839,0.6397471898799123
258840,0.027214827541228954
258841,0.9032772486701373
258842,0.005803161570787789
258843,0.938972978739866
258844,0.275424124969593
258845,0.05143278540813796
258846,0.4207085498569034
258847,0.007388530443837653
258848,0.023426657933724275
258849,0.01391305505137919
258850,0.0599087499196966
258851,0.2845400539139218
258852,0.01009723300041426
258853,0.9700354950045131
258854,0.15509774346539978
258855,0.2865797880280775
258856,0.008881384900726114
258857,0.010735770862598268
258858,0.18856334533684319
258859,0.012577656182891186
258860,0.097270029645144
258861,0.051928731305872014
258862,0.035664235514001524
258863,0.006496340174061808
258864,0.16228026444302152
258865,0.01069471058863072
258866,0.4567649728192412
258867,0.03768563457856665
258868,0.007989356249176446
258869,0.037514533112460405
258870,0.11783914508202897
258871,0.5120718131264261
258872,0.8089463060231058
258873,0.002528510827074078
258874,0.9764296915263735
258875,0.4977235977516427
258876,0.4548402375379556
258877,0.05085422883204395
258878,0.011197735417350987
258879,0.7611505375852448
258880,0.874689481831137
258881,0.9229562346677589
258882,0.3465076452541237
258883,0.06474784333372015
258884,0.05204224566161183
258885,0.16746040609679896
258886,0.7391189473230583
258887,0.9446541738378651
258888,0.05526306215200473
258889,0.008791966044154517
258890,0.010639396312991867
258891,0.8166506330754222
258892,0.09006113380109425
258893,0.14679239861395996
258894,0.4834674672886819
258895,0.027477529546217135
258896,0.7306431932081685
258897,0.903182860347758
258898,0.021453697350627993
258899,0.21820881386168983
258900,0.004187490633880969
258901,0.009538535846325547
258902,0.13699975445081272
258903,0.0066256117083257834
258904,0.09122137422899554
258905,0.15722671821291423
258906,0.21396285323763214
258907,0.13468695183753096
258908,0.012170619008080759
258909,0.6779477977100001
258910,0.5242788463766163
258911,0.05626158396289527
258912,0.009289600069275957
258913,0.012628891333118697
258914,0.17018580790874582
258915,0.013513224104638538
258916,0.009664974257654507
258917,0.10955343853480956
258918,0.051316059629601916
258919,0.04511777159733769
258920,0.9433572373221993
258921,0.3194810474935026
258922,0.5797930495564827
258923,0.0710945510950057
258924,0.8873991769034385
258925,0.14629064113701581
258926,0.2256646206548117
258927,0.10034409351476478
258928,0.2815653138130546
258929,0.8588899936315932
258930,0.0836183686806902
258931,0.08749515956585477
258932,0.03021721943061182
258933,0.01579531619813859
258934,0.030270882422481445
258935,0.014766938944125601
258936,0.06059165312151634
258937,0.041924437120986056
258938,0.006134002217767124
258939,0.007441793491109981
258940,0.21040398086908238
258941,0.3509638574444046
258942,0.006171872470172609
258943,0.12730214788120067
258944,0.016913349549556318
258945,0.010866985510253434
258946,0.025922498100076692
258947,0.8141931809074869
258948,0.03446232720296212
258949,0.012120024270598554
258950,0.00750301865045309
258951,0.9108739634957084
258952,0.04632834814927689
258953,0.5403126016954635
258954,0.5840796786840051
258955,0.115877518121
258956,0.1342134830554435
258957,0.2686028478424861
258958,0.8022684308042697
258959,0.07080821107560945
258960,0.05748578167437253
258961,0.01959823190192728
258962,0.0328917645376556
258963,0.029618092857290383
258964,0.904852642190189
258965,0.22274046245344398
258966,0.09701807249433163
258967,0.8982622721245305
258968,0.11158252056941258
258969,0.20475435037211046
258970,0.06238057337037952
258971,0.5872933979571531
258972,0.12992533140808332
258973,0.24174904014595427
258974,0.38677343477933485
258975,0.7989098631227424
258976,0.8459763919514955
258977,0.3364480632512867
258978,0.003986987530691078
258979,0.13584669904068963
258980,0.10422414301067569
258981,0.021587990652434587
258982,0.012863913327570869
258983,0.01276629806318334
258984,0.0060255500901461355
258985,0.03179709541511442
258986,0.12750198800069254
258987,0.03488099541905682
258988,0.08874454758436598
258989,0.028172813182778415
258990,0.15421749228040976
258991,0.0024712055841724957
258992,0.02915466074619009
258993,0.2546819633020069
258994,0.11097253938589044
258995,0.15790857561142774
258996,0.023677319555472136
258997,0.014471782667333477
258998,0.042902945615005295
258999,0.09326931796004054
259000,0.010904701918361324
259001,0.039041051275894606
259002,0.23092789365071065
259003,0.006367013190761656
259004,0.02172155392178307
259005,0.05114008217473383
259006,0.002330189815528734
259007,0.006878281422717082
259008,0.09405190916382909
259009,0.12492450777763806
259010,0.040442450766478344
259011,0.08120612604099274
259012,0.02201667138410971
259013,0.0172196087532838
259014,0.25493331336387104
259015,0.007930651135328396
259016,0.023556102177120997
259017,0.9107915341702988
259018,0.5550152789721816
259019,0.6187393460011332
259020,0.8545526085070854
259021,0.06384281814463298
259022,0.4157568954082237
259023,0.005854514864449786
259024,0.006837553107658677
259025,0.02927152721026164
259026,0.15645172927224824
259027,0.06613244366809001
259028,0.1757032285657454
259029,0.02172969443706827
259030,0.05919615537883105
259031,0.00645135219392891
259032,0.015063002400298944
259033,0.20078969130337362
259034,0.11024781820886591
259035,0.016701967160594595
259036,0.027834970411513688
259037,0.051658363115838934
259038,0.10194909621352162
259039,0.3417281828281692
259040,0.031388399060472874
259041,0.03759179349688306
259042,0.012546718174215987
259043,0.18890131320078335
259044,0.2902317238776099
259045,0.4470587861695597
259046,0.006594462934074588
259047,0.6417371339426241
259048,0.1744385319304777
259049,0.4139917017022904
259050,0.17011170550362048
259051,0.0420161754949728
259052,0.08033698680483461
259053,0.01724065162237503
259054,0.007832927908022041
259055,0.16405317667347036
259056,0.13356754481311178
259057,0.1379446194761329
259058,0.05331809495444062
259059,0.050446543647736916
259060,0.007912070078833414
259061,0.2897594563935854
259062,0.03028210247826029
259063,0.17193565027130267
259064,0.20209358842496475
259065,0.9467625826359527
259066,0.9310650214583474
259067,0.050991853655672284
259068,0.027090391371737528
259069,0.004454759706597258
259070,0.02250942090771577
259071,0.00923998458568331
259072,0.0656877249342922
259073,0.019712570634212116
259074,0.01640023039538948
259075,0.22711730309381478
259076,0.0836533754998247
259077,0.5728756269597055
259078,0.018988617421328118
259079,0.02216812691575234
259080,0.16436863017518993
259081,0.003315228735373861
259082,0.679524950063866
259083,0.9423952089085648
259084,0.24171638801054965
259085,0.053056884196330735
259086,0.0073197711916178545
259087,0.00661756153837272
259088,0.0226536079221951
259089,0.12182612286791347
259090,0.007279536600933839
259091,0.4367804641697165
259092,0.014191431202920352
259093,0.4302938906247154
259094,0.06404554673993962
259095,0.1261694977895592
259096,0.01188181233707996
259097,0.8467534962962917
259098,0.010104711549051881
259099,0.8227812680006178
259100,0.007441014505026279
259101,0.10791857528878175
259102,0.024168791921396267
259103,0.11470653112372697
259104,0.20150487180115156
259105,0.03832427732224299
259106,0.03670742123241653
259107,0.10388190549951522
259108,0.04133506372469868
259109,0.06285400997488877
259110,0.020862632279295322
259111,0.6484346519504338
259112,0.059022212690207985
259113,0.06877384273511497
259114,0.2226802978502013
259115,0.08476631242511239
259116,0.33964658389601554
259117,0.0025062176599739017
259118,0.2747902610907339
259119,0.034450704195211033
259120,0.07306513938179779
259121,0.19297134877686484
259122,0.37487619921126264
259123,0.21485434808563583
259124,0.0038178640884816914
259125,0.38074994170340337
259126,0.056425076990806386
259127,0.0028382019103059394
259128,0.2788674881523451
259129,0.3689088382893539
259130,0.02243350923409922
259131,0.14794937090055676
259132,0.704930967225882
259133,0.07747436283719042
259134,0.0021747971480578724
259135,0.026319185738065513
259136,0.03901223672995717
259137,0.029825930204178147
259138,0.7808272383722655
259139,0.03463324889613125
259140,0.90099358263356
259141,0.9338432842333864
259142,0.028872855424437877
259143,0.11467132239546629
259144,0.0206661835523407
259145,0.08207805493593265
259146,0.06857465873215238
259147,0.004433880519803779
259148,0.01640939631226202
259149,0.008276175975615193
259150,0.10953953981157934
259151,0.011208977081181919
259152,0.03086362915340085
259153,0.02464449842875164
259154,0.02338750838289408
259155,0.615250542401079
259156,0.05413486418051785
259157,0.8904297015998404
259158,0.019750131743495
259159,0.04597481677342123
259160,0.4834898260050123
259161,0.046911161715323405
259162,0.03182255667432506
259163,0.30217591324142856
259164,0.2645720115457354
259165,0.004240312358539817
259166,0.9806367715826217
259167,0.4765175670100688
259168,0.16994163989258593
259169,0.07928872623155499
259170,0.014754500260036066
259171,0.008577241009913732
259172,0.02030371911633455
259173,0.011750894075818292
259174,0.3804306750731629
259175,0.03727402218262977
259176,0.39651388394735554
259177,0.20350378123691298
259178,0.017598195209464634
259179,0.985606700439444
259180,0.906535042368135
259181,0.050123997850818724
259182,0.012118060041557634
259183,0.35352051643321347
259184,0.32053318174082535
259185,0.0067554843925506395
259186,0.0584454573644248
259187,0.3334329665539061
259188,0.03647188874155073
259189,0.01911165656745692
259190,0.015090163113771751
259191,0.052796602283258144
259192,0.6570284747278997
259193,0.5998884949370995
259194,0.06721297102471917
259195,0.009798339063589147
259196,0.017636634330966537
259197,0.9905164319035757
259198,0.003977189740615955
259199,0.37521852327534744
259200,0.6610302862410947
259201,0.026872051761309863
259202,0.04912758025960421
259203,0.01715945888146647
259204,0.0024484741139130335
259205,0.02948990764095379
259206,0.013640435153191485
259207,0.17346066756340575
259208,0.12447123812390799
259209,0.07710284560441787
259210,0.3330117432324576
259211,0.30672171318224256
259212,0.22083327861323204
259213,0.00373860676408829
259214,0.25220792852319596
259215,0.14703031068773414
259216,0.25839496334623485
259217,0.04204669535721213
259218,0.010838215379540267
259219,0.049776858036012686
259220,0.9601564283442073
259221,0.00772413609449162
259222,0.4771814061744256
259223,0.264472450183687
259224,0.020645257301881888
259225,0.010738829525127077
259226,0.599682945969325
259227,0.8523775364497427
259228,0.03290528614969533
259229,0.10181688254876158
259230,0.02718809289749788
259231,0.028865536857884334
259232,0.0733785492649273
259233,0.10411338691187777
259234,0.01771673629629398
259235,0.022220305002457953
259236,0.20104448423214288
259237,0.11378041133959296
259238,0.47180448781561674
259239,0.6251431881546213
259240,0.10529156139164468
259241,0.7785079191867258
259242,0.47274680317962714
259243,0.048928599791045614
259244,0.7426007736230327
259245,0.01300565875431767
259246,0.5674804853428551
259247,0.38210734133245283
259248,0.003116168703092428
259249,0.004292152962611878
259250,0.23602234697993557
259251,0.11434270728979135
259252,0.5729891266110622
259253,0.01817577718212578
259254,0.10027135265746737
259255,0.43219959945683895
259256,0.013290686349151027
259257,0.19032971423000716
259258,0.027562998536384407
259259,0.05203858896352329
259260,0.07552639646686031
259261,0.03710090755622752
259262,0.029016478109795275
259263,0.8049460853614896
259264,0.07461928326953637
259265,0.27240902830765773
259266,0.17592252630657518
259267,0.06491282173536529
259268,0.04381642921315223
259269,0.09400188275499759
259270,0.5128337095391069
259271,0.10265662178638232
259272,0.006152969309988739
259273,0.10077521943624812
259274,0.5536170090747544
259275,0.3573370456732674
259276,0.023310906055737327
259277,0.01951746471388965
259278,0.01118059896865766
259279,0.08209362541917693
259280,0.0066417089179468865
259281,0.24940402296755315
259282,0.0029194541369657657
259283,0.059955808835159
259284,0.1327288458786938
259285,0.4667156697284067
259286,0.04417412991220236
259287,0.016397412634956664
259288,0.013398274214423102
259289,0.009499615579208292
259290,0.054452851330284636
259291,0.13212682636132772
259292,0.0038206993346127
259293,0.029174834218460448
259294,0.04074487597711841
259295,0.012518673155481368
259296,0.009913010648635935
259297,0.00542209912859204
259298,0.2904495855887207
259299,0.01959877175558423
259300,0.2937611198940494
259301,0.012757519249986683
259302,0.05261841101418994
259303,0.030244972324695373
259304,0.23049999321956632
259305,0.007530431956486182
259306,0.30361515839977493
259307,0.005017813822699249
259308,0.10799036218541476
259309,0.2868278562197745
259310,0.0030125184935743165
259311,0.40883700897723896
259312,0.004469921494766027
259313,0.16254658289602708
259314,0.6784585204591105
259315,0.7811940571336626
259316,0.5738540785185072
259317,0.07916903819584617
259318,0.03372979576539568
259319,0.9423021369427123
259320,0.01746328040892666
259321,0.5467242374914628
259322,0.017996847831593086
259323,0.020770492028754663
259324,0.09364362767274088
259325,0.05524432374214846
259326,0.13141919717783163
259327,0.03611123557707737
259328,0.13821460955958034
259329,0.059448355767401116
259330,0.05768616821776231
259331,0.08289833444419345
259332,0.7733311626958119
259333,0.1863935467611382
259334,0.024955666022509038
259335,0.010367164608940067
259336,0.00728832302984612
259337,0.03752492048557672
259338,0.0210155933279025
259339,0.012524529251067004
259340,0.5984150868430034
259341,0.029624155389452483
259342,0.060853198307590325
259343,0.0633791685333448
259344,0.03455554618587869
259345,0.0027570073748632204
259346,0.07152918108109103
259347,0.011367720915796159
259348,0.37204293196769067
259349,0.2941131546224718
259350,0.00708309493837974
259351,0.9049912278001013
259352,0.07572590176622415
259353,0.027089567990285435
259354,0.10960886709082518
259355,0.021103099976692807
259356,0.028385135333538803
259357,0.2638914288547765
259358,0.14276861582531225
259359,0.2540108503939256
259360,0.14489886133074537
259361,0.04386292317877854
259362,0.17011686348785665
259363,0.023360139610465524
259364,0.004638838602076642
259365,0.8606336226678245
259366,0.11614483572765763
259367,0.061909407813634965
259368,0.6420565315172544
259369,0.4183775506821711
259370,0.010034867982277179
259371,0.10471789741417308
259372,0.07127298118319104
259373,0.020180322468768996
259374,0.7571863834685745
259375,0.5581126482469834
259376,0.007192035113429
259377,0.6144357609054845
259378,0.09543312109256002
259379,0.1459235065170355
259380,0.024279425978377782
259381,0.11481907951581012
259382,0.006883742937911307
259383,0.055555461559145314
259384,0.5517246020846057
259385,0.021536621465796837
259386,0.024744878941032222
259387,0.012861714203305646
259388,0.016350563210589114
259389,0.03362295050757974
259390,0.006366316667785045
259391,0.8327033513201592
259392,0.10989181651065068
259393,0.010175445390170866
259394,0.05595153862619042
259395,0.04612840250185807
259396,0.07975916788957461
259397,0.20741682730148242
259398,0.2706675119666655
259399,0.44188604172627466
259400,0.011063490123633845
259401,0.7975649672437493
259402,0.009119027350498264
259403,0.1556158959315475
259404,0.06669646484221635
259405,0.02935951530056564
259406,0.1508252690962845
259407,0.006476222437748032
259408,0.542228604823269
259409,0.8369713508970505
259410,0.6426855287380229
259411,0.006541550220784208
259412,0.02839481058113838
259413,0.1907254724228134
259414,0.048332795049053
259415,0.06590447186113024
259416,0.10402894908976534
259417,0.0652356458937795
259418,0.01359565725003285
259419,0.012428425979770927
259420,0.016288797423845692
259421,0.09490391124123776
259422,0.1584937410288411
259423,0.07149448786455793
259424,0.4844357161741805
259425,0.09136805672533513
259426,0.0239622633855117
259427,0.028507874548857802
259428,0.0
259429,0.28062112912102
259430,0.006535038581816835
259431,0.06499441579089163
259432,0.6397354438261075
259433,0.029383265239702194
259434,0.002078873756949578
259435,0.046179196362893235
259436,0.9558837814831438
259437,0.0650937611807479
259438,0.03914368709674201
259439,0.0691915988457111
259440,0.016837128815335924
259441,0.06635840298942167
259442,0.018352478152715804
259443,0.08806214695249456
259444,0.14806173376122042
259445,0.44383415818763494
259446,0.1361025650881481
259447,0.8490826025891118
259448,0.018664959898943723
259449,0.8436172389014859
259450,0.03738311684364267
259451,0.29271822911523515
259452,0.8131520129725667
259453,0.019548963185483954
259454,0.05088878777313257
259455,0.025054400762511492
259456,0.1643089852662807
259457,0.3787754075563301
259458,0.020535120959217123
259459,0.8980670651174316
259460,0.11282142242548363
259461,0.8918965637317413
259462,0.047625891148595945
259463,0.010196473153327053
259464,0.2228981976802058
259465,0.1448676690850977
259466,0.14668694321949544
259467,0.20459064796355153
259468,0.0071132581380317665
259469,0.09315099307009692
259470,0.04918648929493513
259471,0.05309763533307118
259472,0.6319185722101196
259473,0.004910163741216528
259474,0.18439356107154187
259475,0.019018132106617264
259476,0.01021566069391185
259477,0.06897034954174823
259478,0.012949277385422125
259479,0.040098716709086726
259480,0.025608026705556473
259481,0.1218098405791069
259482,0.0025406750747369246
259483,0.012821697135001576
259484,0.6392647247211467
259485,0.005136422165234982
259486,0.8648591664728041
259487,0.26634247424003393
259488,0.002592819167983883
259489,0.8108689881490136
259490,0.06270380872141804
259491,0.2578128199610671
259492,0.6502185072132413
259493,0.8558249159644398
259494,0.06681556214721976
259495,0.19355453499013123
259496,0.7639622886726267
259497,0.024209024121634636
259498,0.920933003722315
259499,0.9554942456532318
259500,0.7112510046898267
259501,0.14842586528872767
259502,0.006908490279312257
259503,0.06706892708687658
259504,0.05197923041130326
259505,0.37395262952949754
259506,0.0062735203166607205
259507,0.08184594766454373
259508,0.01356160102506416
259509,0.013511518015399107
259510,0.01361605610008181
259511,0.04112606231951329
259512,0.23800988572363072
259513,0.07255255301786186
259514,0.016473281838330325
259515,0.08199764891734082
259516,0.05852187455506376
259517,0.9803649956556824
259518,0.4506221300708386
259519,0.41261229364121066
259520,0.022017483361804903
259521,0.033737032615755856
259522,0.043484280487845056
259523,0.22899749927755178
259524,0.02715357230154139
259525,0.43136074514502487
259526,0.011140812475863673
259527,0.08871645628032705
259528,0.03836923082492873
259529,0.05135968164051062
259530,0.5429507043825723
259531,0.07102668323673049
259532,0.19760938383069265
259533,0.12215839383308194
259534,0.23771452726515055
259535,0.04474254579545994
259536,0.09311723680087736
259537,0.006154156077408401
259538,0.6203778959749165
259539,0.005768938085297811
259540,0.2984481548550047
259541,0.2275391071017263
259542,0.1782361654423013
259543,0.022657896895648243
259544,0.09121797539508261
259545,0.04335591790081401
259546,0.16121590574676653
259547,0.25093600447570474
259548,0.6929870895415265
259549,0.8908506327712813
259550,0.0649979522001088
259551,0.38494011113918897
259552,0.03312153803449056
259553,0.031246436506294696
259554,0.015604145140877101
259555,0.16753076060794655
259556,0.03337080321697049
259557,0.5016048587548482
259558,0.43051998641924205
259559,0.3532442269120895
259560,0.014854176337006758
259561,0.15359349608557907
259562,0.05069296661526544
259563,0.044507724898540546
259564,0.9716118885835151
259565,0.9528936931436791
259566,0.29077202374431077
259567,0.6802015406449964
259568,0.006435016761623667
259569,0.12073596864521845
259570,0.0035895855510453727
259571,0.14958419103739545
259572,0.48126014363091807
259573,0.10898247677605535
259574,0.6301953785877228
259575,0.003973285541304866
259576,0.681660380732969
259577,0.9073640439189997
259578,0.014209542796044531
259579,0.024016230566707163
259580,0.46426476460888777
259581,0.737911120209217
259582,0.3667843389412828
259583,0.1536935504228275
259584,0.07691481753712914
259585,0.23961046282277984
259586,0.7042533349170119
259587,0.1249613396475084
259588,0.6945828531612614
259589,0.0056179313592474986
259590,0.024177332194286888
259591,0.945369067041792
259592,0.169899873380262
259593,0.02683893006820609
259594,0.7240519897533229
259595,0.04032217663574726
259596,0.03713358249632691
259597,0.3242816512484289
259598,0.01261832021598203
259599,0.03982925316614107
259600,0.04046010888181869
259601,0.43046936588717577
259602,0.015266290710567319
259603,0.011347180309211707
259604,0.03928267089008858
259605,0.600912260960903
259606,0.2936903167486669
259607,0.17678461941431686
259608,0.02259738143030338
259609,0.07616312988104608
259610,0.028859500922843506
259611,0.8812971429693773
259612,0.037799356460901906
259613,0.1249867414363415
259614,0.9784929209541152
259615,0.008447771666555337
259616,0.27617909355651366
259617,0.0158261878091183
259618,0.05463345683307201
259619,0.08994568887997816
259620,0.552285353233288
259621,0.04588757933832206
259622,0.454824054115529
259623,0.015963668947807493
259624,0.0036921051959284018
259625,0.2559391385375462
259626,0.724535900757704
259627,0.02211113188982441
259628,0.01190395298319431
259629,0.8223710128482324
259630,0.07327252221098216
259631,0.07862378607958881
259632,0.00585613093053748
259633,0.03122555592905608
259634,0.03812070430914085
259635,0.469818478847432
259636,0.07831724583440436
259637,0.060057379180446256
259638,0.014070397420466119
259639,0.03214451207474113
259640,0.15834688195071472
259641,0.11941100519354371
259642,0.4657281413049933
259643,0.06637975218516794
259644,0.1159528737549818
259645,0.054219863437806146
259646,0.054885328522497986
259647,0.1321566822206659
259648,0.31881655376108575
259649,0.023195125767135456
259650,0.5337336631228796
259651,0.20840123264288293
259652,0.04099778871229019
259653,0.03945122377844097
259654,0.040776755039409106
259655,0.8766288466149573
259656,0.10703846697416693
259657,0.34311905117701286
259658,0.020955908550050077
259659,0.0052355172640302285
259660,0.2754831941627155
259661,0.21596733485535843
259662,0.029333728898474777
259663,0.26122411542549895
259664,0.2253206303533332
259665,0.8876932396781768
259666,0.08816311467196336
259667,0.025023060014286884
259668,0.020373478489962925
259669,0.02776062288129294
259670,0.5468375758214472
259671,0.3102462096431986
259672,0.23865710724657693
259673,0.805979054914243
259674,0.015198721761265393
259675,0.01765591824480319
259676,0.15595619763543972
259677,0.013484935343519164
259678,0.019596336541851486
259679,0.009792745226645512
259680,0.9065822332120547
259681,0.030313943408536576
259682,0.005738791031359556
259683,0.004871285577376583
259684,0.036376696808782895
259685,0.0651177482999061
259686,0.06765012946662395
259687,0.08390979338454435
259688,0.06595422889998573
259689,0.3820174540721265
259690,0.35703685502751437
259691,0.02475330294084852
259692,0.4022760156280918
259693,0.01976713975644996
259694,0.005400789209963743
259695,0.08084232850641745
259696,0.007378801244561162
259697,0.005254140988112876
259698,0.019504180826233498
259699,0.27465394898394513
259700,0.014656088983730511
259701,0.9355611224533547
259702,0.4331658992698014
259703,0.0118984726492449
259704,0.02187106158151608
259705,0.07832848457254121
259706,0.08997761629999869
259707,0.4546023615237564
259708,0.1072997104533
259709,0.36368272910765925
259710,0.00802930058607966
259711,0.04489475377979344
259712,0.004913773813899472
259713,0.27519947110539517
259714,0.10161916024370024
259715,0.9430989750030655
259716,0.024562002061128872
259717,0.04064712948745717
259718,0.2005200741837953
259719,0.02091945711664734
259720,0.003346978133128771
259721,0.053290630398201456
259722,0.023512606354520717
259723,0.323544342369968
259724,0.1652480599415314
259725,0.004140371460780625
259726,0.035414173279531856
259727,0.033532745994476934
259728,0.010319885455318104
259729,0.09202309722125461
259730,0.04773363109775705
259731,0.6402284927264456
259732,0.1463640639863366
259733,0.003357861481577122
259734,0.11722335255951155
259735,0.9288919222001937
259736,0.8400298786451323
259737,0.32081228164688536
259738,0.011102533736617518
259739,0.01693567746638067
259740,0.8232356587389609
259741,0.019780617046147884
259742,0.46545479379643934
259743,0.005567213104662517
259744,0.9187452329611535
259745,0.006913521424331631
259746,0.37510207780605564
259747,0.008492707744348802
259748,0.7670509729812354
259749,0.005094768606786736
259750,0.7884353709036612
259751,0.22881031627011872
259752,0.010601813187527825
259753,0.018896976304281003
259754,0.003906737052612916
259755,0.08773554289135288
259756,0.060877894737852364
259757,0.040526869194132786
259758,0.011690054072231384
259759,0.012218564754670492
259760,0.1646808788876512
259761,0.9423771607477498
259762,0.04241095280959835
259763,0.06305736693444171
259764,0.10747677953853799
259765,0.003480200196896969
259766,0.44256365243872897
259767,0.01144429283749247
259768,0.029223214231595063
259769,0.8674840590388879
259770,0.06568248119699913
259771,0.6589910924978627
259772,0.11568284378424068
259773,0.1843059704238953
259774,0.10576575691649939
259775,0.12537315519719897
259776,0.022451874947935553
259777,0.008475009931537627
259778,0.04251089239193161
259779,0.01707614124989213
259780,0.3137552716202611
259781,0.020282073838213115
259782,0.07332825134888715
259783,0.23589830850873347
259784,0.009076556062403127
259785,0.007715117493889432
259786,0.1793928465878634
259787,0.38024460285861306
259788,0.006952708706190733
259789,0.1675706369043612
259790,0.09658625593066522
259791,0.19780152617847924
259792,0.49939004410793153
259793,0.12901068525718934
259794,0.029137287447918846
259795,0.04219572379754022
259796,0.18314973936512272
259797,0.17026074991545803
259798,0.013494000788866686
259799,0.05965357785142289
259800,0.06532710839707538
259801,0.054012610451532085
259802,0.2966894123355102
259803,0.027290486658722895
259804,0.5595150808496339
259805,0.07485863294663148
259806,0.013646160042953511
259807,0.67924753255041
259808,0.023735480791121165
259809,0.055562637872049736
259810,0.027587609851605955
259811,0.0026986905700937215
259812,0.8139922970454258
259813,0.7782960118394829
259814,0.08186959874683304
259815,0.24905899221707034
259816,0.03626446717631128
259817,0.9354475706440933
259818,0.022447517158690748
259819,0.6128574915637711
259820,0.06668417723039141
259821,0.016911058435229807
259822,0.007664899608295224
259823,0.06887659709232975
259824,0.19067295922112476
259825,0.9527468787692752
259826,0.2732228544722079
259827,0.2832365683362422
259828,0.22260873471404583
259829,0.8390655375628789
259830,0.017390015132633878
259831,0.01229341396672879
259832,0.48877154015561003
259833,0.02589105827133496
259834,0.06505140537697847
259835,0.14411095521628176
259836,0.17457765268964923
259837,0.05408295694988503
259838,0.1752951221755459
259839,0.43333446211987037
259840,0.18055408892521235
259841,0.050776379112413686
259842,0.0349078169759091
259843,0.020868234227369872
259844,0.021156265002691504
259845,0.9735393300724166
259846,0.01901447531672426
259847,0.24650875744187983
259848,0.04974763590730512
259849,0.2190564006308044
259850,0.12665289124877147
259851,0.0084354108112303
259852,0.010782732158885719
259853,0.013371912448913429
259854,0.033827340699982895
259855,0.06189797414103678
259856,0.21015150972860958
259857,0.05763801753306715
259858,0.01488093271488232
259859,0.04881616929321053
259860,0.3285466854822702
259861,0.0062350327710112875
259862,0.03992075624057846
259863,0.34003281112270606
259864,0.007662007777467064
259865,0.2889711791726556
259866,0.0234524986168705
259867,0.14222705616841286
259868,0.02404562529957455
259869,0.0068241777526359265
259870,0.06273386322746835
259871,0.013784057824107927
259872,0.15925859990209523
259873,0.8538996813487749
259874,0.03519223329347239
259875,0.9347729975781218
259876,0.07369623643738539
259877,0.024656530997886818
259878,0.2596747514088987
259879,0.0050891679654339345
259880,0.1254115130898839
259881,0.6743605091299744
259882,0.10431902115063454
259883,0.010530909415453487
259884,0.018067625358062424
259885,0.5740438522538709
259886,0.9588468230379148
259887,0.03913401986619041
259888,0.14965809498189891
259889,0.9197635644759125
259890,0.006104483409378293
259891,0.013800729977664478
259892,0.14335223212613574
259893,0.008821563698280892
259894,0.5398918375443996
259895,0.12109787577105399
259896,0.0163459008243594
259897,0.40596311819200415
259898,0.005639603790165808
259899,0.6295963996386946
259900,0.6677031950044262
259901,0.0036582122974601595
